id	point	document	label
12020703	5	정말 너무 맛있게 먹었어요 사장님도 너무 친절하시고 식당내부도 너무깨끗하고 진짜 너무 기분이 좋네요 다음에 또 올께요ㅎㅎ	0
12020703	5	모듬회 골고루 나오면서 싱싱하니 식감도 굿입니다. 너무 잘 먹고 갑니다	0
12020703	5	샤브샤브 끝내주고 물회에 회도 많이 있네요. 서비스 좋고 맛있었어요	0
12020703	5	음식도 맛있었는데, 숙소와도 가까워서 술한잔 하고도 편하게 올수 있어 좋았어요	0
12020703	5	모듬 해물물회 강추 여수 바다 한가득 먹고가요 ^^	0
12020703	5	세상 맛있네요~^ 올만에 맛집찾았네요 타지역이라 아쉽지만 여수올때  고고 할께요	0
12020703	5	현지인 추천으로 다녀왔는데 현지인이 추천할만하네요. 회도 신선하고 맛도 좋은데 친절하기까지 하세요~~덕분에 기분좋은 식사했습니다	0
12020703	5	회가 두툼해서 먹기 좋았어요. 함께 나오는 찬들도 모두 신선하고 맛도 좋네요^^	0
12020703	5	하모샤브샤브 세트구성 너무 좋아요~양도 넉넉하고 종류도 다양해서 먹는 재미까지 있네요~~	0
12020703	5	낮이랑 오후에 많이먹어서 스폐셜물회 소짜시킴 ㅋㅋ 마지막코스로 여기왓는데 괜찮앗음	0
12020703	5	회도 쫄깃쫄깃~새콤달콤한 물회 양념이랑 너무 맛있었어요. 입맛없을때 입맛 돋구기 딱일것 같네요	0
12020703	5	물회 맛잇아서 또 왓어요	0
12020703	2.5	다른것은 별로이지만 메인인 물회는 너무 맛났어요	1
12020703	5	지금 까지 이런 농어는 없었다~  강추합니다	0
12020703	0.5	내 인생 최고로 사치스러웠던 날이자 내 인생 최고의 스프라이트를 맛본날	1
12020703	5	하모샤브샤브셋트 좋아요 물회도 맛있어요	0
12020703	5	새우장이맛있어요 다른건 별로 소문난잔치먹을거없는듯	0
12020703	5	참돔과 물회 먹었는데 맛있고 좋았습니다  신선하게 잘 먹고 다녀 갑니다 ㅋ😆😆	0
12020703	5	신선한 회 맛있게 정말 잘 먹었습니다  다음에  또 방문할께요 고생하세요 ^^	0
12020703	5	랍스터 서비스로 주셔서 맛있게 잘 먹었습니다 ㅎㅎㅎㅎ 다음에 또 방문 할께요 ㅎㅎ	0
12020703	5	물회 진짜 맛있게 잘 먹었어요 ㅎㅎㅎㅎ 완전 꿀맛 :)	0
12020703	5	여기는 물회맛집! 이제 슬슬 날씨도 더워지고 시원하고 고소하게 한그릇 먹고싶어서 찾았는데 역시나 실망없음!! 회 양도 많고 국물도 시원하고 정말 맛있어요 당연한거지만 회도 신선하고 무엇보다 진짜 먹고나서 속이 불편하지 않아요 조미료 많이 들어간 곳은 속이 불편한데 아주 깔끔한 물회에요 현지인들이 왜 여기 물회맛집으로 추천하는지 알겠어요 너무 맛있게 잘 먹었습니다 또 방문할게요!!	0
12020703	5	하모샤브샤브 처음먹어봤는데 진짜 맛있네요!!!^^ 국물맛이 진국이에요👍	0
12020703	5	오랜만에 가족들이랑 방문해서 배터지게 먹고 왔어요 모듬회 양 정말 많고요!! 저희는 대자로 4명이서 먹고도 남을 만큼이었어요 신선도는 말해뭐해요 쫄깃쫄깃 회 너무 맛있게 먹고 왔어요 아빠가 물회광인데 여기만큼 맛있는 곳 없다며 자주 오고싶어해요 해물물회도 꼭 드셔보세요 후회 없으실거에요 사장님 친절하고해서 우리가족은 단골이에요!! 믿고가는 횟집 한군데 있음 정말 편한데 여기가 그런 곳입니다	0
12020703	5	밑 반찬도 하나하나 전부 훌륭합니다 회가 정말 신선하구요 ^^ 만족스럽게 식사하고 돌아 갑니다	0
12020703	5	물회가 가성비 값이네요 다음에 또 올께요~	0
12020703	5	단체 모임으로 정말 좋은 장소인 것 같습니다 정말 맛있게 잘 먹구 갑니당 ^^	0
12020703	2	맛은 그럭저럭 괜찮았으나. 가격이 좀 비싸네요!	1
12020703	5	사장님 너무 친절하셨어요  하모하모 샤브샤브도 처음먹어봤는데 왜 인기메뉴인지 알겠더라구요ㅋ 보양식이라 부모님과 같이 오시면 더 좋을것같습니다👍	0
12020703	5	물회 진짜 맛있게 잘 먹었어요 ㅎㅎㅎㅎ 완전 꿀맛 :)	0
12020703	5	여기는 물회맛집! 이제 슬슬 날씨도 더워지고 시원하고 고소하게 한그릇 먹고싶어서 찾았는데 역시나 실망없음!! 회 양도 많고 국물도 시원하고 정말 맛있어요 당연한거지만 회도 신선하고 무엇보다 진짜 먹고나서 속이 불편하지 않아요 조미료 많이 들어간 곳은 속이 불편한데 아주 깔끔한 물회에요 현지인들이 왜 여기 물회맛집으로 추천하는지 알겠어요 너무 맛있게 잘 먹었습니다 또 방문할게요!!	0
12020703	5	하모샤브샤브 처음먹어봤는데 진짜 맛있네요!!!^^ 국물맛이 진국이에요👍	0
12020703	5	오랜만에 가족들이랑 방문해서 배터지게 먹고 왔어요 모듬회 양 정말 많고요!! 저희는 대자로 4명이서 먹고도 남을 만큼이었어요 신선도는 말해뭐해요 쫄깃쫄깃 회 너무 맛있게 먹고 왔어요 아빠가 물회광인데 여기만큼 맛있는 곳 없다며 자주 오고싶어해요 해물물회도 꼭 드셔보세요 후회 없으실거에요 사장님 친절하고해서 우리가족은 단골이에요!! 믿고가는 횟집 한군데 있음 정말 편한데 여기가 그런 곳입니다	0
12020703	5	밑 반찬도 하나하나 전부 훌륭합니다 회가 정말 신선하구요 ^^ 만족스럽게 식사하고 돌아 갑니다	0
12020703	5	물회가 가성비 값이네요 다음에 또 올께요~	0
12020703	5	단체 모임으로 정말 좋은 장소인 것 같습니다 정말 맛있게 잘 먹구 갑니당 ^^	0
12020703	2	맛은 그럭저럭 괜찮았으나. 가격이 좀 비싸네요!	1
12020703	5	사장님 너무 친절하셨어요  하모하모 샤브샤브도 처음먹어봤는데 왜 인기메뉴인지 알겠더라구요ㅋ 보양식이라 부모님과 같이 오시면 더 좋을것같습니다👍	0
12020703	0.5	의문이예요..줄왜서는지...가지마요ㅠㅠ돈아깝.	1
12020703	5	물회 싱싱하고 매콤 달콤  새콤 맛있어요	0
12020703	0.5	맛있다는 리뷰보고 갔습니다. 리뷰 다 광고인가요.. 이렇게 맛없는 물회는 처음이에요. 맛없다는 리뷰 쓰기위해 영수증 인증 처음 해봣어요. 물회 새콤달콤은 전혀 없고 그냥 고춧가루 맛밖에 안나요. 그나마 회는 맛있음.. 그냥 1만원짜리 물회보다 못한거 같아요 ㅠ 진짜 찾아서 간거였는데..한달전부터 기대햇는데..너무 실망스럽네요..	1
12020703	1.5	물회가 너무 달아 먹는 내내 초장을 섞어 먹고, 양배추 채는 너무 많습니다 생각했던 물회 맛이 아니였습니다	1
12020703	5	티비보고 방문 했는데 물회 굿입니다 싱싱하고 푸짐하고 반찬들도 맛있어요 새우장  포장도 해갑니다	0
12020703	5	하모샤브샤브 물회 맛있어요 스끼로 나온 새우장 게장도 맛있고 서비스 랍스타도 쪽득하니 맛있네요	0
12020703	0.5	멀리서 왔는데...  흠.  돈 아깝......	1
12020703	1	기대하고 갔는데 그냥 동네물회집  가격은비쌈	1
12020703	5	물회 맛집이에요 지인추천으로 들렸는데 정말이지 인생 물회 영접했어요 짱짱 쵝오 😋😋	0
12020703	5	모듬회 먹다가 물회까지 생일이라 남자친구랑 푸짐하게 먹었어요 찐맛집이네요	0
12020703	5	부모님이랑 샤브샤브 먹으러왔어요 여태 먹은 샤브샤브랑은 비교가 안되요 꿀맛....ㅎㅎ 인정..	0
12020703	5	모듬회 맛있게 먹었어요 회도 두툼하니 아주 일품이네용 ㅎㅎ 술을 땡기게 하는 맛이에요	0
12020703	5	물회 세상 맛있게 먹고가요 양도 푸짐하구 부모님이 무엇보다 좋아하시네요~^^*	0
12020703	5	단골단골~~!!오늘도 잘먹고가요	0
12020703	5	양도푸짐하고 넓고 쾌적해요	0
12020703	5	겁나 맛있었어요 사장님도 친절	0
12020703	5	포장해서 먹었는데 ㅋㅋ회가 너무 싱싱해서 맛있어요. 집에서 맥주랑 먹는데 아주 굿! ㅎㅎ 꿀맛이예요	0
12020703	5	종류도 다양해서 좋고요. 너무 맛있게 잘 먹다가 갑니다. 푸짐하게 잘 나와서 너무 조아요	0
12020703	5	물회 싱싱하고 진짜 시원하고 맛있어요. 여름 별미예요.!! 국물 굿. 후루룩 다먹었답니다	0
12020703	5	맛도 좋고 기분도 좋고~ ㅎㅎ 맛집으로 인정. 반찬도 푸짐하고 맛있었어요. 다음에 또 올게요	0
12020703	5	회도 진짜 맛있고 싱싱해요. 평소에도 회 좋아하는데 너무 맛있어요. ㅎㅎ 다음에 또 오겠습니다.	0
12020703	5	물회 양도 해산물이며 너무 싱싱했어요  많고 진짜 너무 맛잇게 먹었어요	0
12020703	5	햐모샤브샤브 최고에용👍🏻👍🏻 소짜 2명 먹어도 넘넘 배부르고 진짜 하나도 안비리고, 넘 폭신폭신 입에서 살살 녹아용 스끼다시로 나온 물회랑 전복&게장도 맛있어요	0
12020703	5	개꿀!!스페셜물회  왜 스페셜인지!알려주네요  여수사람인데 ㅋㅋ손님들모시고 또오께요	0
12020703	5	회랑 물회 먹었는데 싱싱하고 서비스로 나온 랍스타도 맛있고 물회 굿입니다	0
12020703	5	어제 포장해갔는데 맛있어서 또방문 오늘은 물회 먹었는데 싱싱하고 시원하고 비쥬얼도 좋고 반찬도 맛있음	0
12020703	5	푸짐하고 맛있어요 스끼로 나온 새우장 맛있어서 포장도 해가요	0
12020703	5	회포장 했는데 깔끔하고 가격도 괜찮고 구성도 좋고 싱싱하고 진짜 맛있어요	0
12020703	5	하모샤브 물회 맛있어요	0
12020703	5	개꿀!!스페셜물회  왜 스페셜인지!알려주네요  여수사람인데 ㅋㅋ손님들모시고 또오께요	0
12020703	5	회랑 물회 먹었는데 싱싱하고 서비스로 나온 랍스타도 맛있고 물회 굿입니다	0
12020703	5	어제 포장해갔는데 맛있어서 또방문 오늘은 물회 먹었는데 싱싱하고 시원하고 비쥬얼도 좋고 반찬도 맛있음	0
12020703	5	푸짐하고 맛있어요 스끼로 나온 새우장 맛있어서 포장도 해가요	0
12020703	5	회포장 했는데 깔끔하고 가격도 괜찮고 구성도 좋고 싱싱하고 진짜 맛있어요	0
12020703	5	하모샤브 물회 맛있어요	0
12020703	5	파리가 간장게장에 앉은걸 받아서 기분도 별로고 기대 안했는데 물회 양념 뭔가요 너무 맛있어서 놀람	0
12020703	5	하모샤브샤브 물회 굿	0
12020703	5	진정강추 스끼도좋고 신선하고 회(대)른시키니 진짜랍스터가 딱.. 긴듯아닌듯 친절함..ㅋ 물회만들어먹는양념이 나와서좋음 간장새우.간장게장.간장전복장 까지 굿 단점ㅡ손님이많다보니 직원호출하기 힘듬.	0
12020703	5	부모님 모시고 갔었는데 직원분들도 친절하셨너요 ㅎㅎ 회도 신선하고 양이 많아서 좋았어요!	0
12020703	5	도다리도 싱싱하고 해물물회도 양 엄청 많고 맛도 좋아요 ㅎㅎ	0
12020703	5	양도 많고 사장님도 친절하세요 여수 자주오는데 올때마다 와야겠어요 여름에 회 싱싱한곳 찾기힘든데 엄청 싱싱하네요	0
12020703	5	여수 놀러갔다가 찾고찾다가 발견한곳 찐맛집임!!!!!!회도 싱싱하고 깨끗해서 너무 잘먹고 왔음	0
12020703	1	리뷰는 좋아보였는데....회는 결대로 썰어서 질기고 서비스도 안좋고....절대 10만원짜리 회의 양은 아닌듯 돈아깝	1
12020703	5	놀러갔다가 추천받아서 갔어요. 역시 추천받아 곳이 좋네요. 회도 두툼하게 정말 많고 사이드도 엄청 푸짐해요. 친절하시고~ 기분 좋게 놀고 먹고 왔어요 :)	0
12020703	5	포장도 엄청 푸짐하게 잘 나오네여	0
12020703	5	일단 회가 진짜 맛있었고 , 물회도 술안주로 놓고 먹기 딱이었어용	0
12020703	5	회포장 했는데 정갈하고 싱싱하고 굿이에요	0
12020703	0.5	스페셜 물회, 연포탕 주문! 평점 등 보고 5인가족이 방문! 평일인 6일 점심임에도 맛을 떠나서 직원의 불친절에 좋은 맘으로온 여수여행이 나쁜기억으로 남음! 특히 와이프가 엄청 기분 나빠함! 스페셜물 회는 해물은 싱싱했으나 국물이 너무달았음. 사진 만큼 풍성하지 않음. 연포탕은 야채가 너무 푹 삶아질때까지 직원은 쳐다보지도 않아 낙지를 우리가 넣어음. 집게도 없이..ㅠ! 연포탕 먹으며 이렇게 무 심한 식당은 처음! 차라리 알아서 끓여먹으라고 하던지..! 벨도 없어 직원을 여러번 불러야 옮! 전체적으로 타지에서 온 손님들이 즐겁게 식사하는게 아니라 블로그에서 맛집으로 소개한 집 맞은...	1
12020703	5	물회 진짜 최고의 맛집입니다!! 매콤하면서진짜 맛잇습니다!	0
12020703	1.5	물회는 먹을만 하나 다른 음식은 켁… 절대 비추천 1백만	1
12020703	5	싱싱하고 상차림도 정갈하고 맛있고 서비스 랍스타도 쫄깃하니 맛있어요	0
12020703	5	아니 여기 미쳤어요 회도 레알 싱싱하고 스키 대박이에요^_^♡ 다음에 또 올게요!!!!!!!!	0
12020703	5	여수오면 꼭 들려서 먹는곳! 물회 너무 맛있어요♡	0
12020703	5	친절하고 싱싱해서 너무 맛있었어요!!@	0
12020703	5	너무 푸짐해서 놀랐어요!!사장님도 친절하고	0
12020703	5	스폐셜 물회 싱싱하고 굿입니다 맛있어서 포장도 해가요	0
12020703	5	직원분들도 친절하시고 맛도 진짜 좋았어요! 해물이 진짜 싱싱했어요!! 사람들도 진짜 많더라구요 주말같은 경우는 줄서서먹는 이유가있더라구요..!	0
12020703	5	물회 진짜 최고의 맛집입니다!! 매콤하면서진짜 맛잇습니다!	0
12020703	1.5	물회는 먹을만 하나 다른 음식은 켁… 절대 비추천 1백만	1
12020703	5	싱싱하고 상차림도 정갈하고 맛있고 서비스 랍스타도 쫄깃하니 맛있어요	0
12020703	5	아니 여기 미쳤어요 회도 레알 싱싱하고 스키 대박이에요^_^♡ 다음에 또 올게요!!!!!!!!	0
12020703	5	여수오면 꼭 들려서 먹는곳! 물회 너무 맛있어요♡	0
12020703	5	친절하고 싱싱해서 너무 맛있었어요!!@	0
12020703	5	너무 푸짐해서 놀랐어요!!사장님도 친절하고	0
12020703	5	스폐셜 물회 싱싱하고 굿입니다 맛있어서 포장도 해가요	0
12020703	5	직원분들도 친절하시고 맛도 진짜 좋았어요! 해물이 진짜 싱싱했어요!! 사람들도 진짜 많더라구요 주말같은 경우는 줄서서먹는 이유가있더라구요..!	0
12020703	5	회랑 물회 먹었어요 푸짐하고 싱싱하고 스끼다시로 나온 새우장 맛있어서 포장도 해가요	0
12020703	5	스폐셜 물회 맛있어요 집에서 가까와서 좋고 맛잇어서 좋음	0
12020703	5	물회굿입니다...^^	0
12020703	0.5	(추가-별점안좋은글은 블라인드처리 열심히 하시네요.) 우리보다 늦게온 테이블들 음식이 먼저나와서 우리건 왜안나오냐고 물어보니 오히려 어느직원한테 얘기했냐고 되물음. 바쁘면 누락될수는 있는 데 이 질문이 제일 먼저 나오는건 좀 아닌거같음...... 소면은 또 물회 거의다먹어가도록 안줘서 물어보니 다른직원시켜서 사과도없이 틱 놓고감. 벨도없는데 테이블치우느라 바쁘셔서 주문도 부르지않으 면 안오고 계산도 불러야 해줌. 시간대는 8시경이라 손님은 테이블 절반정도에서 빠지는 상태였음 즐거웠던 여행의 하루를 완전히 망쳐버린 곳. 리뷰같은거 귀찮아서 정말 안쓰는데 처음으로 정...	1
12020703	2	시원한 물회.. 하지만 너무 정신없는 홀서빙 굳이.웨이팅 기달리면서 먹을 정도에 맛은 아닌거 같습니다 그냥 평범한 물회 맛입니다.	1
12020703	5	일하시는 분들도 친절하시고, 회도 싱싱하고 맛있게 잘 먹었습니다. 두명이 갔는데 배불러서 그냥 물회만 먹었는데, 다음에는 스페셜 물회를 먹어봐야겠습니다. 👍👍👍	0
12020703	5	물회가 너무 맛있어요!!	0
12020703	5	회랑 물회 먹었어요 푸짐하고 싱싱하고 스끼다시로 나온 새우장 맛있어서 포장도 해가요	0
12020703	5	스폐셜 물회 맛있어요 집에서 가까와서 좋고 맛잇어서 좋음	0
12020703	5	물회굿입니다...^^	0
12020703	0.5	(추가-별점안좋은글은 블라인드처리 열심히 하시네요.) 우리보다 늦게온 테이블들 음식이 먼저나와서 우리건 왜안나오냐고 물어보니 오히려 어느직원한테 얘기했냐고 되물음. 바쁘면 누락될수는 있는 데 이 질문이 제일 먼저 나오는건 좀 아닌거같음...... 소면은 또 물회 거의다먹어가도록 안줘서 물어보니 다른직원시켜서 사과도없이 틱 놓고감. 벨도없는데 테이블치우느라 바쁘셔서 주문도 부르지않으 면 안오고 계산도 불러야 해줌. 시간대는 8시경이라 손님은 테이블 절반정도에서 빠지는 상태였음 즐거웠던 여행의 하루를 완전히 망쳐버린 곳. 리뷰같은거 귀찮아서 정말 안쓰는데 처음으로 정...	1
12020703	2	시원한 물회.. 하지만 너무 정신없는 홀서빙 굳이.웨이팅 기달리면서 먹을 정도에 맛은 아닌거 같습니다 그냥 평범한 물회 맛입니다.	1
12020703	5	일하시는 분들도 친절하시고, 회도 싱싱하고 맛있게 잘 먹었습니다. 두명이 갔는데 배불러서 그냥 물회만 먹었는데, 다음에는 스페셜 물회를 먹어봐야겠습니다. 👍👍👍	0
12020703	5	물회가 너무 맛있어요!!	0
12020703	5	저번에 너무 맛있게 먹어서 이번에 부모님 모시고 같이 다녀왔어요 역시 ^^ 이번에도 싱싱한 재료들로 맛있게 먹고 왔습니다 	0
12020703	5	재료들이 엄청 신선하고 밑반찬도 잘나와서 애기들도 맛있게 먹었네요 덕분에 온가족이 맛있는 식사 했습니다^^ 	0
12020703	5	가게도 깔끔 하고 상차림도 좋아서 만족했습니다. 횟감도 신선해서 맛있었네요. 기분좋게 잘 먹구갑니다.	0
12020703	5	물회도 너무 맛있고 스끼다시도 푸짐하고 맛있었어요~ 직원분들도 친절	0
12020703	5	숙소에서 먹으려고 포장했어요~ 사장님 친절히 설명해주시고 회, 해산물, 반찬 모두 맛있었어요!	0
12020703	5	횟감이 너무 좋아서 글남깁니다. 앞으로도 좋은 횟감 부탁드려요^♡^	0
12020703	5	진남횟집 방문했습니다. 즐겁고 맛좋은 여행이였어요~^^	0
12020703	5	싱싱하고 맛나요 사람이 많아요	0
12020703	5	진남횟집이 배달된다해서 스폐셜물회 주문했는데 매장에서 먹는것과 비슷한 비쥬얼에 반찬도 푸짐하게 포장해주시네요 맛있게 잘 먹었습니다 번창하세요~	0
12020703	5	너무 맛있어서 급하게 먹느라 사진이 없어요ㅜㅜ 다시 또 먹어야겠어요ㅜㅜ 생애리얼맛집 인증샷을 위해 제주에서 오신 부모님 모시고 대구에서 여수로 생애최초 여수방문에 첫 집입니다 기저질환부모 님을 위해 포장해서 숙소에서 먹으니 오히려 더 좋았어요♡ 사장님 너무 이뻐요♡  목이 많이 쉬셨네요. 건강챙기시면서 돈버세용^^  자주 올 수 없는 지리적 여건이지만 까달까탈스런ㅋ 부모님의 극찬 👍 제주보다 여수 여수여행의 첫 여정이라 좋은 느낌그대로 생애최초여수봉양투어 고고고🚀	0
12020703	5	반찬류도 다 맛있고 잘먹었어요~ 물회는 살짝 매워요	0
12020703	5	맛도있고 서비스와 관심 좋았어요.	0
12020703	5	하모가 장어였나요? 이런 샤브샤브는 처음 먹었는데 신세계네요 ㅎㅎㅎ 부모님이 잘 드셨어요. 주차도 편리하고 실내도 깔끔해서 좋았어요^^	0
12020703	5	가게 쾌적하니 깔끔해서 좋구여 회 정말 신선하고 맛있어서 좋았습니다. 밑반찬 다양하구 맛있어서 너무 만족했습니다. 또 올게요!	0
12020703	5	상차림 깔끔하니 해산물 신선하고 양도 많고 최고네요. 물회는 정말 짱입니다! 어르신들도 맛있게 드시구 만족하셔서 너무 좋았습니다.	0
12020703	5	스페셜 물회 맛있어요	0
12020703	5	진짜 회 질이너무좋아요💗	0
12020703	5	새조개 회세트 먹었는데 맛있어요	0
12020703	5	반찬류도 다 맛있고 잘먹었어요~ 물회는 살짝 매워요	0
12020703	5	맛도있고 서비스와 관심 좋았어요.	0
12020703	5	하모가 장어였나요? 이런 샤브샤브는 처음 먹었는데 신세계네요 ㅎㅎㅎ 부모님이 잘 드셨어요. 주차도 편리하고 실내도 깔끔해서 좋았어요^^	0
12020703	5	가게 쾌적하니 깔끔해서 좋구여 회 정말 신선하고 맛있어서 좋았습니다. 밑반찬 다양하구 맛있어서 너무 만족했습니다. 또 올게요!	0
12020703	5	상차림 깔끔하니 해산물 신선하고 양도 많고 최고네요. 물회는 정말 짱입니다! 어르신들도 맛있게 드시구 만족하셔서 너무 좋았습니다.	0
12020703	5	스페셜 물회 맛있어요	0
12020703	5	진짜 회 질이너무좋아요💗	0
12020703	5	새조개 회세트 먹었는데 맛있어요	0
12020703	5	3/6일 슈가브리움 보트예약땜에 빠른 점심을 위해  미리예약하고  방문했어요~사장님을 비롯한 직원분들까지 모두 친절하시고, 대게,회,각종 해산물까지 신선하고 맛도 "짱"~ 였습니다~~번창하세요~^^	0
12020703	5	숙소랑 가까워서 좋아요. 회도 신선함니다	0
12020703	5	새조개~~~ 제가 넘 싸랑하는 샤조개샤브샤브 존맛탱구리 자꾸 생각나는 맛!!	0
12020703	5	새조개랑 물회 너무 맛있게 먹었어요. 새조개는 매장에서 먹고 물회는 숙소에 포장해서 먹었는데 두고두고 생각날것 같네요. 제가 회에 대해 일가견이 있는데 여수진남횟집은 재료가 최상급인 것 같아요. 워낙 맛집을 많이 다녀봐서 한입만 먹어봐도 알 수 있거든요. 영수증리뷰 잘 안남기는데 여긴 계속계속 번창하길 바라는 마음에 이렇게 남깁니다!!!	0
12020703	5	새조개 물회 먹음. 맛도 맛이지만, 진짜 전문점은 전문점이네요. 싱싱한건 최고였음. 그리고 디게 친절하시네요~~^^ 잘 먹었습니다~^^	0
12020703	5	랍스타 서비스가. 딱!!!!진심사장님 최고네요	0
12020703	5	모듬회 해물셋트 대박입니다 가성비갑 이게 49000원~??회 싱싱하고 장들도 짜지않고 맛도 굿이에요	0
12020703	1	리뷰보고 시어머니모시고 갔는데 맛도 그냥그랬고(짠편) 맛을떠나 손님이 오든말든 멀뚱히보기만하시고 너무불친절했습니다. 자리에앉은거 보시고도 오시지도안고 주문하려고 남편이 불러도 안오시니 무안했어요.홀은큰데 누르는 벨도없고  직원분도 신경안쓰시는건지 얘기해도 깜박하시거나 뭐하나시키기도 오래걸렸어요.손님도 많지 안았는데 25만원이란 돈이 아까웠습니다	1
12020703	5	여수 돌산 횟집 중 최고 였어요 양도 많고 상차림도 반찬 하나하나 맛있고 신선했습니다 여자친구가 깨끗하다고 좋아라 했고요 주차도 편리했습니다	0
12020703	5	네이버 예약 정말 편리 하네요 도착하니 깔끔하게 상차림되어있었고 물회가 너무 맛있었어요 해산물 종류도 많고 상태도 너무너무 신성하고 탱글탱글 했습니다 다음번에 부모님이랑 같이 오면 더 좋으 것 같아요	0
12020703	5	바람 쐬러 여수 다녀왔어요~ 현지인인 친구한테 추천받아서 찾아간 현지인맛집! 새조개샤브샤브 먹었는데 진심 맛있었습니다! 신선해서 그런지 냄새1도 안나고 잘넘어가더라구요ㅋㅋ 그리고 무엇보다  친절하셔서  기분좋게 먹고 왔습니다~	0
12020703	5	새조개샤브샤브 물회먹었어요 맛있고 싱싱하고 좋아요	0
12020703	5	햇존맛👍 친절하진 않아요	0
12020703	5	후기가 좋아서 가봤는데 음식도 푸짐하게 나오고 너무 맛있게 잘 먹었어요! 식당 분위기도 깔끔한게 좋아서 앞으로도 자주 갈것같아요~	0
12020703	5	직원분들이 친절해서 기분 좋게 식사할 수 있었어요! 회도 신선하고 양도 푸짐해서 만족스럽네요! 여수가서 즐겁게 여행하고 식사했습니다!	0
12020703	5	회도 신선하고 양도 적지않게 많이 주시네요 ㅎ 직원분들도 친절해서 좋습니다	0
12020703	5	세트구성 완전 만족하고 맛있어요!	0
12020703	5	물회 먹었는데 맛짱!!!  바파서그런지 친절도는 꽝. .그래도 맛있으니깐~~	0
12020703	5	식당안 내부가 깔금하니 넓고 좋았어요. 다양한 해산물과 각종 밑반찬들이 많이 나오네요.. 회도 좋아하지만 곁들여  나오는 스끼다시도 좋아해서 많이 먹었네요. 정신없이 먹느라 사진을 못찍어서 너무 아쉬웠어요. 다음에 가면 인증샷 꼭 남겨야 겠어요 ㅎㅎ 	0
12020703	5	여수에 유명한 맛집이라고해서 들렀는데 30년 전통이라고 하네요.. 안에 들어가니 여수 모범음식점이라고 인증도 있고요.  믿고 먹을수 있었어요.. 신선한 해산물 위주에 스끼다시부터 시작해서 여러가지 계속나와요.. 살이 통통한 킹크랩은 정말 짱이네요!! 손질도 해주셔서 먹기 무지 편했어요.. 직원분들도 친절하게 서빙해주셔서 기분좋게 먹었어요.. 여수맛집 인정합니다. ㅎㅎ	0
12020703	5	상차림도 푸짐하고 새조개도 첨먹어봣는데 진짜 너무 맛있어요 여수에 놀러가면 또 먹으러갈려구요 ㅎㅎ 	0
12020703	5	가성비 좋은 횟집이에요~~ 모듬회 해물세트로 먹엇는데 가족들이랑 맛있게 먹고왔습니다^^  싱싱하고 좋은 횟감만 쓰나봐요~~	0
12020703	5	회도 신선하고 양도 적지않게 많이 주시네요 ㅎ 직원분들도 친절해서 좋습니다	0
12020703	5	세트구성 완전 만족하고 맛있어요!	0
12020703	5	물회 먹었는데 맛짱!!!  바파서그런지 친절도는 꽝. .그래도 맛있으니깐~~	0
12020703	5	식당안 내부가 깔금하니 넓고 좋았어요. 다양한 해산물과 각종 밑반찬들이 많이 나오네요.. 회도 좋아하지만 곁들여  나오는 스끼다시도 좋아해서 많이 먹었네요. 정신없이 먹느라 사진을 못찍어서 너무 아쉬웠어요. 다음에 가면 인증샷 꼭 남겨야 겠어요 ㅎㅎ 	0
12020703	5	여수에 유명한 맛집이라고해서 들렀는데 30년 전통이라고 하네요.. 안에 들어가니 여수 모범음식점이라고 인증도 있고요.  믿고 먹을수 있었어요.. 신선한 해산물 위주에 스끼다시부터 시작해서 여러가지 계속나와요.. 살이 통통한 킹크랩은 정말 짱이네요!! 손질도 해주셔서 먹기 무지 편했어요.. 직원분들도 친절하게 서빙해주셔서 기분좋게 먹었어요.. 여수맛집 인정합니다. ㅎㅎ	0
12020703	5	상차림도 푸짐하고 새조개도 첨먹어봣는데 진짜 너무 맛있어요 여수에 놀러가면 또 먹으러갈려구요 ㅎㅎ 	0
12020703	5	가성비 좋은 횟집이에요~~ 모듬회 해물세트로 먹엇는데 가족들이랑 맛있게 먹고왔습니다^^  싱싱하고 좋은 횟감만 쓰나봐요~~	0
12020703	5	새조개 회세트 스폐셜 물회 먹었어요 새조개도 쫄깃하고 맛있고 육수도 속풀림 물회도 대박임 다음에 또 먹으러 갈께요	0
12020703	5	추천합니다. 진짜 정갈하게 잘 나오네요	0
12020703	5	맛도맛이지만 너무친절하게 응대 해주셔서 기분이 무척좋았습니다. 어머니랑 아이들데리고 첫 여수여행을 갔는데 여수에 대한 기억이 진남횟집덕분에 너무좋네요 다음에 여수방문하면 꼭 갈께요^^	0
12020703	5	단골집~~~랍스타를 서비스로주시네 감사합니다~!!	0
12020703	5	새조개 샤브샤브 굿이네요 상도 푸짐하고 육수가 엄청 맛있어요 나중에 칼국수 넣어 먹으니 궁합이 짱!!!	0
12020703	5	회 싱싱하고맛있고 물회 맛있어요 스끼다시 푸짐하고 스끼로 나온 새우장 게장전문점 보다 더 맛있네요	0
12020703	5	새조개는 가게에서 먹고 차림상이 정말푸짐하고 대접받는기분들었네요  모듬회랑 물회도 추가로 포장해갔는데 포장해와도 이건 진심 어쩔 ㅎ  정말신선하고 물회는 짱짱짱 인생물회네요	0
12020703	5	새조개 첨 먹어봤는데 아주 쫄깃쫄깃 너무 맛났어요~~푸짐하게 너무 잘 먹고 왔어요..강추강추~~	0
